,original,pred
0,4,5
1,5,13
2,14,7
3,18,5
4,16,6
5,9,13
6,14,7
7,5,6
8,9,6
9,7,5
10,12,8
11,4,5
12,4,5
13,4,7
14,5,7
15,11,6
16,5,8
17,9,5
18,3,7
19,8,7
20,8,5
21,11,5
22,2,5
23,3,5
24,6,7
25,1,7
26,9,9
27,4,7
28,1,5
29,13,6
30,2,6
31,7,6
32,1,5
33,1,7
34,13,5
35,14,8
36,7,14
37,3,5
38,5,5
39,12,5
40,9,6
41,14,5
42,3,7
43,3,12
44,12,8
45,6,5
46,4,5
47,1,7
48,15,5
49,4,6
50,1,9
51,11,5
52,6,6
53,5,5
54,20,5
55,5,5
56,1,5
57,7,5
58,2,6
59,4,12
60,2,6
61,1,6
62,9,6
63,15,5
64,9,5
65,9,5
66,6,12
67,3,6
68,18,5
69,4,6
70,31,5
71,2,5
72,1,5
73,2,5
74,9,5
75,3,5
76,9,5
77,4,8
78,4,5
79,15,5
80,5,6
81,2,16
82,20,5
83,8,5
84,6,5
85,8,5
86,14,5
87,11,5
88,3,5
89,1,5
90,9,10
91,15,17
92,4,5
93,5,5
94,3,19
95,1,6
96,7,14
97,18,8
98,11,6
99,1,7
100,2,6
101,14,5
102,7,5
103,3,6
104,8,5
105,2,8
106,16,13
107,24,5
108,11,14
109,2,6
110,12,5
111,11,7
112,2,5
113,11,5
114,11,7
115,7,6
116,2,5
117,5,7
118,5,5
119,5,6
120,7,5
121,16,6
122,2,5
123,1,9
124,3,5
125,11,5
126,8,11
127,1,5
128,6,5
129,1,5
130,1,6
131,11,7
132,4,5
133,12,6
134,2,6
135,9,5
136,2,11
137,12,5
138,17,5
139,24,5
140,12,8
141,16,5
142,7,6
143,2,5
144,16,5
145,3,5
146,18,8
147,13,10
148,29,8
149,11,5
150,18,5
151,4,5
152,2,6
153,2,7
154,28,16
155,5,5
156,2,6
157,3,5
158,2,5
159,4,5
160,3,7
161,26,22
162,5,17
163,7,5
164,7,9
165,24,5
166,2,6
167,3,7
168,8,5
169,17,5
170,4,5
171,2,6
172,19,6
173,3,18
174,3,12
175,1,7
176,22,9
177,11,7
178,2,5
179,16,5
180,1,6
181,5,5
182,1,5
183,23,14
184,3,19
185,2,6
186,35,5
187,3,8
188,2,10
189,13,5
190,5,12
191,16,5
192,3,6
193,22,5
194,4,9
195,12,6
196,2,5
197,13,23
198,17,10
199,2,7
200,12,5
201,8,5
202,13,5
203,4,8
204,11,24
205,14,9
206,6,16
207,2,8
208,2,6
209,4,16
210,3,5
211,6,11
212,12,7
213,4,5
214,5,8
215,11,5
216,4,12
217,6,5
218,5,5
219,11,7
220,7,10
221,12,5
222,5,11
223,16,5
224,20,6
225,1,8
226,7,14
227,9,8
228,5,5
229,8,6
230,3,14
231,4,9
232,4,8
233,4,13
234,8,7
235,4,10
236,2,5
237,11,5
238,7,7
239,2,8
240,5,6
241,4,5
242,6,5
243,8,5
244,7,5
245,5,5
246,9,18
247,24,10
248,5,7
249,1,9
250,7,5
251,13,5
252,6,8
253,7,9
254,2,5
255,5,7
256,7,8
257,5,5
258,2,5
259,3,6
260,11,6
261,2,13
262,13,5
263,7,6
264,16,8
265,4,5
266,5,5
267,28,6
268,1,6
269,11,5
270,1,7
271,1,5
272,1,7
273,7,7
274,34,9
275,2,5
276,8,5
277,6,8
278,11,8
279,15,5
280,8,5
281,11,5
282,4,7
283,5,6
284,6,6
285,12,5
286,12,5
287,4,6
288,4,6
289,14,5
290,1,6
291,11,5
292,2,6
293,4,5
294,2,5
295,5,5
296,6,5
297,14,6
298,5,5
299,5,5
300,9,9
301,12,6
302,2,5
303,5,7
304,11,6
305,1,5
306,13,5
307,1,7
308,11,5
309,1,5
310,18,5
311,3,10
312,2,5
313,4,6
314,3,7
315,3,5
