,original,pred
0,6,8
1,1,10
2,9,7
3,4,4
4,1,4
5,13,11
6,2,10
7,7,10
8,1,4
9,1,5
10,13,6
11,14,7
12,7,7
13,3,7
14,5,5
15,12,4
16,9,9
17,14,4
18,3,15
19,3,7
20,12,8
21,6,4
22,4,6
23,1,7
24,15,4
25,4,5
26,1,12
27,11,6
28,6,10
29,5,4
30,20,6
31,5,12
32,1,11
33,7,4
34,2,5
35,4,4
36,2,9
37,1,9
38,9,13
39,15,4
40,9,5
41,9,8
42,6,7
43,3,8
44,19,7
45,4,6
46,32,5
47,2,9
48,1,8
49,2,5
50,9,6
51,3,5
52,9,7
53,4,9
54,4,5
55,15,5
56,5,8
57,2,11
58,20,4
59,8,5
60,6,8
61,8,5
62,14,7
63,11,8
64,3,4
65,1,6
66,9,6
67,15,13
68,4,4
69,5,5
70,3,16
71,1,8
72,7,4
73,19,7
74,11,7
75,1,12
76,2,11
77,14,5
78,7,4
79,3,7
80,8,6
81,2,10
82,16,5
83,25,5
84,11,7
85,2,5
86,12,5
87,11,6
88,2,4
89,11,4
90,11,11
91,7,5
92,2,6
93,5,12
94,5,9
95,5,4
96,7,4
97,16,5
98,2,7
99,1,9
100,3,4
101,11,5
102,8,6
103,1,6
104,6,5
105,1,6
106,1,4
107,11,7
108,4,5
109,12,7
110,2,7
111,9,4
112,2,6
113,12,6
114,17,5
115,25,4
116,12,4
117,16,6
118,7,10
119,2,9
120,16,4
121,3,4
122,19,6
123,13,7
124,30,9
125,11,4
126,19,5
127,4,7
128,2,7
129,2,7
130,28,6
131,5,4
132,2,9
133,3,7
134,2,5
135,4,7
136,3,6
137,27,7
138,5,16
139,7,5
140,7,8
141,25,11
142,2,6
143,3,7
144,8,4
145,17,5
146,4,10
147,2,21
148,19,4
149,3,14
150,3,16
151,1,7
152,23,4
153,11,5
154,2,4
155,16,6
156,1,11
157,5,5
158,1,4
159,24,5
160,3,8
161,2,6
162,36,5
163,3,11
164,2,8
165,13,4
166,5,18
167,16,5
168,3,7
169,23,4
170,4,10
171,12,11
172,2,4
173,13,6
174,17,13
175,2,5
176,12,5
177,8,7
178,13,12
179,4,4
180,11,4
181,14,6
182,6,15
183,2,5
184,2,12
185,4,15
186,3,10
187,6,4
188,12,13
189,4,4
190,5,10
191,11,6
192,4,12
193,6,5
194,5,7
195,11,13
196,7,4
197,12,5
198,5,8
199,16,4
200,20,9
201,1,5
202,7,17
203,9,10
204,5,7
205,8,16
206,3,4
207,4,6
208,4,7
209,4,4
210,8,4
211,4,10
212,2,5
213,11,6
214,7,11
215,2,10
216,5,6
217,4,5
218,6,9
219,8,5
220,7,4
221,5,10
222,9,9
223,25,4
224,5,5
225,1,8
226,7,11
227,13,4
228,6,5
229,7,5
230,2,7
231,5,4
232,7,9
233,5,6
234,2,4
235,3,10
236,11,7
237,2,12
238,13,7
239,7,8
240,16,12
241,4,4
242,5,6
243,28,6
244,1,6
245,11,4
246,1,11
247,1,8
248,1,4
249,7,10
250,35,6
251,2,5
252,8,14
253,6,11
254,11,13
255,15,8
256,8,6
257,11,4
258,4,8
259,5,10
260,6,10
261,12,11
262,12,4
263,4,11
264,4,7
265,14,5
266,1,4
267,11,4
268,2,8
269,4,5
270,2,4
271,5,4
272,6,4
273,14,4
274,5,4
275,5,4
276,9,9
277,12,4
278,2,4
279,5,10
280,11,7
281,1,4
282,13,5
283,1,5
284,11,4
285,1,4
286,19,5
287,3,16
288,2,5
289,4,7
290,3,10
291,3,5
292,7,5
293,33,4
294,4,6
295,8,8
296,6,10
297,7,5
298,8,5
299,2,7
300,4,4
301,8,7
302,13,7
303,8,9
304,19,21
305,11,9
306,8,8
307,3,8
308,1,8
309,11,5
310,8,4
311,11,7
312,20,4
313,6,8
314,2,12
315,28,4
316,2,11
317,9,4
318,17,6
319,3,6
320,7,11
321,12,4
322,2,5
323,6,7
324,9,4
325,12,4
326,11,7
327,8,14
328,8,8
329,9,5
330,1,5
331,4,6
332,1,5
333,5,5
334,3,6
335,25,4
336,1,7
337,6,10
338,1,9
339,3,12
340,3,4
341,8,4
342,3,4
343,4,4
344,6,10
345,4,10
346,17,9
347,11,6
348,8,7
349,9,13
350,8,11
351,23,6
352,3,6
353,3,6
354,25,5
355,5,12
356,4,8
357,7,9
358,4,5
359,6,5
360,2,7
