,original,pred
0,6,8
1,1,8
2,9,20
3,4,8
4,1,3
5,13,7
6,2,4
7,7,5
8,1,5
9,1,8
10,13,6
11,14,4
12,7,18
13,3,11
14,5,8
15,12,4
16,9,4
17,14,8
18,3,16
19,3,11
20,12,7
21,6,5
22,4,9
23,1,11
24,15,5
25,4,4
26,1,12
27,11,4
28,6,7
29,5,4
30,20,4
31,5,6
32,1,11
33,7,4
34,2,4
35,4,6
36,2,17
37,1,6
38,9,9
39,15,4
40,9,5
41,9,13
42,6,6
43,3,10
44,19,9
45,4,14
46,32,3
47,2,13
48,1,7
49,2,7
50,9,7
51,3,4
52,9,9
53,4,18
54,4,8
55,15,7
56,5,15
57,2,7
58,20,7
59,8,3
60,6,14
61,8,10
62,14,8
63,11,10
64,3,8
65,1,9
66,9,3
67,15,8
68,4,4
69,5,7
70,3,17
71,1,5
72,7,11
73,19,12
74,11,6
75,1,12
76,2,11
77,14,15
78,7,3
79,3,15
80,8,11
81,2,7
82,16,3
83,25,7
84,11,6
85,2,6
86,12,6
87,11,16
88,2,4
89,11,8
90,11,13
91,7,7
92,2,10
93,5,17
94,5,17
95,5,8
96,7,4
97,16,8
98,2,7
99,1,7
100,3,5
101,11,6
102,8,6
103,1,4
104,6,3
105,1,7
106,1,5
107,11,13
108,4,6
109,12,8
110,2,7
111,9,10
112,2,3
113,12,5
114,17,4
115,25,3
116,12,5
117,16,5
118,7,12
119,2,6
120,16,6
121,3,10
122,19,7
123,13,9
124,30,6
125,11,7
126,19,6
127,4,6
128,2,5
129,2,5
130,28,11
131,5,11
132,2,13
133,3,15
134,2,7
135,4,14
136,3,11
137,27,8
138,5,7
139,7,6
140,7,6
141,25,19
142,2,9
143,3,10
144,8,4
145,17,4
146,4,10
147,2,9
148,19,3
149,3,6
150,3,9
151,1,10
152,23,10
153,11,8
154,2,3
155,16,4
156,1,11
157,5,4
158,1,4
159,24,4
160,3,10
161,2,6
162,36,3
163,3,16
164,2,9
165,13,3
166,5,13
167,16,6
168,3,5
169,23,13
170,4,9
171,12,7
172,2,12
173,13,8
174,17,21
175,2,8
176,12,5
177,8,8
178,13,5
179,4,11
180,11,15
181,14,5
182,6,3
183,2,14
184,2,3
185,4,9
186,3,8
187,6,8
188,12,12
189,4,3
190,5,16
191,11,4
192,4,6
193,6,6
194,5,5
195,11,9
196,7,6
197,12,4
198,5,15
199,16,7
200,20,8
201,1,4
202,7,4
203,9,5
204,5,5
205,8,14
206,3,15
207,4,9
208,4,11
209,4,6
210,8,6
211,4,15
212,2,6
213,11,5
214,7,10
215,2,10
216,5,5
217,4,4
218,6,5
219,8,4
220,7,3
221,5,10
222,9,17
223,25,7
224,5,3
225,1,6
226,7,7
227,13,3
228,6,6
229,7,4
230,2,5
231,5,3
232,7,11
233,5,5
234,2,6
235,3,8
236,11,6
237,2,19
238,13,5
239,7,9
240,16,12
241,4,8
242,5,5
243,28,9
244,1,6
245,11,7
246,1,6
247,1,8
248,1,13
249,7,3
250,35,5
251,2,5
252,8,15
253,6,13
254,11,11
255,15,14
256,8,14
257,11,6
258,4,6
259,5,11
260,6,18
261,12,7
262,12,10
263,4,5
264,4,9
265,14,9
266,1,5
267,11,3
268,2,10
269,4,4
270,2,3
271,5,10
272,6,6
273,14,9
274,5,5
275,5,3
276,9,14
277,12,3
278,2,3
279,5,10
280,11,7
281,1,7
282,13,12
283,1,9
284,11,4
285,1,7
286,19,5
287,3,16
288,2,8
289,4,6
290,3,13
291,3,3
292,7,6
293,33,3
294,4,6
295,8,13
296,6,10
297,7,7
298,8,3
299,2,3
300,4,7
301,8,10
302,13,12
303,8,5
304,19,15
305,11,13
306,8,4
307,3,8
308,1,15
309,11,7
310,8,9
311,11,4
312,20,4
313,6,8
314,2,14
315,28,4
316,2,7
317,9,4
318,17,3
319,3,5
320,7,5
321,12,9
322,2,4
323,6,7
324,9,7
325,12,9
326,11,4
327,8,10
328,8,6
329,9,4
330,1,15
331,4,11
332,1,16
333,5,3
334,3,8
335,25,6
336,1,13
337,6,5
338,1,8
339,3,15
340,3,3
341,8,3
342,3,4
343,4,6
344,6,7
345,4,9
346,17,12
347,11,8
348,8,4
349,9,9
350,8,14
351,23,5
352,3,18
353,3,5
354,25,7
355,5,10
356,4,10
357,7,5
358,4,3
359,6,4
360,2,11
361,11,8
362,25,8
363,9,7
364,5,18
365,11,8
366,21,5
367,7,3
368,3,9
369,7,5
370,3,13
371,1,10
372,2,17
373,14,6
374,16,6
375,4,10
376,1,4
377,3,11
378,2,4
379,3,3
380,1,13
381,1,3
382,6,13
383,12,6
384,19,16
385,1,3
386,11,9
387,2,6
388,1,10
389,5,4
390,24,12
391,13,5
392,3,8
393,8,9
394,15,11
395,1,4
396,2,4
397,12,3
398,16,7
399,9,10
400,4,4
401,11,4
402,13,8
403,2,6
404,2,6
405,5,3
406,7,13
407,3,3
408,4,16
409,5,6
410,1,5
411,5,14
412,3,8
413,4,4
414,4,5
415,8,6
416,3,10
417,3,4
418,7,16
419,3,16
420,17,5
421,4,4
422,9,5
423,1,4
424,4,4
425,1,10
426,2,7
427,11,4
428,3,11
429,9,11
430,4,4
431,3,4
432,2,15
433,1,3
434,12,9
435,14,7
436,5,3
437,14,3
438,3,4
439,7,13
440,32,4
441,13,3
442,5,3
443,19,7
444,11,5
445,6,10
446,11,6
447,3,4
448,13,8
449,5,5
450,1,8
451,1,11
452,11,11
453,11,4
454,17,4
455,21,4
456,25,3
457,1,15
458,15,6
459,38,7
460,1,6
461,3,6
462,2,8
463,3,5
464,5,5
465,23,3
466,25,7
467,2,6
468,2,14
469,4,12
470,6,12
471,5,7
472,12,6
473,1,8
474,3,16
475,8,13
476,7,6
477,9,3
478,2,3
479,5,3
480,6,6
481,2,7
482,9,8
483,15,3
484,11,7
485,11,7
486,4,3
487,2,10
488,11,7
489,5,14
490,4,5
491,3,7
492,25,6
493,7,7
494,11,9
495,19,4
496,21,16
497,11,6
498,7,6
499,28,3
500,23,9
501,3,14
502,5,20
503,16,16
504,30,9
505,7,12
506,2,3
507,21,15
508,4,10
509,1,9
510,5,9
511,8,3
512,2,3
513,4,10
514,4,12
515,11,9
516,3,6
517,2,9
518,28,11
519,11,3
520,8,6
521,2,9
522,16,6
523,2,4
524,6,16
525,2,5
526,36,8
527,6,3
528,12,5
529,2,13
530,11,7
531,2,3
532,9,11
533,9,5
534,9,11
535,11,14
536,14,8
537,43,17
538,3,10
539,15,11
540,19,4
541,1,11
542,21,8
543,11,4
544,12,16
545,5,3
546,6,8
547,1,12
548,19,3
549,16,8
550,2,24
551,19,6
552,4,11
553,19,5
554,1,11
555,1,4
556,1,8
557,28,4
558,11,3
559,4,3
560,8,12
561,8,9
562,11,4
563,8,9
564,7,6
565,11,5
566,16,4
567,6,13
568,13,3
569,2,9
570,2,8
571,3,11
572,38,4
573,5,8
574,2,7
575,6,6
576,3,7
577,1,21
578,2,10
579,12,17
580,1,8
581,4,19
582,5,8
583,13,15
584,15,7
585,15,9
586,2,3
587,4,8
588,2,10
589,6,8
590,2,4
591,5,4
592,6,7
593,17,13
594,1,17
595,1,10
596,14,5
597,9,3
598,13,9
599,2,12
600,2,4
601,8,7
602,21,5
603,7,3
604,4,3
605,12,9
606,1,6
607,2,8
608,27,17
609,2,3
610,4,14
611,19,3
612,4,3
613,11,5
614,3,5
615,4,19
616,14,8
617,8,13
618,3,9
619,1,6
620,6,9
621,12,4
622,2,5
623,3,9
624,2,9
625,16,3
626,1,11
627,9,5
628,4,3
629,5,3
630,13,9
631,7,11
632,21,3
633,19,4
634,28,10
635,11,9
636,7,9
637,19,14
638,4,10
639,2,5
640,4,3
641,2,21
642,25,12
643,11,17
644,1,8
645,7,6
646,11,11
