,original,pred
0,3,7
1,6,8
2,1,8
3,9,7
4,4,13
5,1,6
6,13,10
7,2,9
8,7,9
9,1,5
10,1,9
11,13,10
12,14,9
13,7,12
14,3,9
15,5,7
16,12,9
17,9,6
18,14,6
19,3,8
20,3,10
21,12,10
22,6,4
23,4,11
24,1,6
25,15,6
26,4,8
27,1,12
28,11,7
29,6,10
30,5,7
31,20,6
32,5,25
33,1,8
34,7,5
35,2,7
36,4,7
37,2,10
38,1,6
39,9,12
40,15,2
41,9,2
42,9,13
43,6,6
44,3,7
45,18,10
46,4,8
47,31,6
48,2,13
49,1,9
50,2,8
51,9,6
52,3,7
53,9,6
54,4,12
55,4,6
56,15,7
57,5,5
58,2,12
59,20,6
60,8,10
61,6,7
62,8,17
63,14,12
64,11,15
65,3,5
66,1,13
67,9,8
68,15,8
69,4,6
70,5,6
71,3,35
72,1,9
73,7,10
74,18,9
75,11,7
76,1,1
77,2,15
78,14,7
79,7,2
80,3,14
81,8,7
82,2,7
83,16,7
84,24,6
85,11,9
86,2,9
87,12,9
88,11,15
89,2,3
90,11,5
91,11,10
92,7,8
93,2,13
94,5,16
95,5,6
96,5,3
97,7,4
98,16,5
99,2,9
100,1,11
101,3,5
102,11,4
103,8,9
104,1,5
105,6,7
106,1,9
107,1,1
108,11,9
109,4,7
110,12,8
111,2,8
112,9,2
113,2,6
114,12,1
115,17,6
116,24,8
117,12,6
118,16,1
119,7,22
120,2,7
121,16,8
122,3,4
123,18,7
124,13,11
125,29,14
126,11,8
127,18,10
128,4,16
129,2,5
130,2,9
131,28,13
132,5,11
133,2,6
134,3,9
135,2,11
136,4,7
137,3,7
138,26,13
139,5,4
140,7,8
141,7,14
142,24,21
143,2,7
144,3,10
145,8,2
146,17,6
147,4,13
148,2,13
149,19,12
150,3,9
151,3,12
152,1,7
153,22,5
154,11,6
155,2,6
156,16,9
157,1,2
158,5,9
159,1,9
160,23,5
161,3,11
162,2,9
163,35,6
164,3,24
165,2,9
166,13,7
167,5,11
168,16,7
169,3,7
170,22,6
171,4,7
172,12,12
173,2,9
174,13,5
175,17,17
176,2,7
177,12,7
178,8,7
179,13,10
180,4,3
181,11,8
182,14,7
183,6,24
184,2,7
185,2,13
186,4,20
187,3,9
188,6,7
189,12,10
190,4,14
191,5,7
192,11,5
193,4,22
194,6,3
195,5,5
196,11,18
197,7,9
198,12,10
199,5,8
200,16,5
201,20,10
202,1,7
203,7,9
204,9,8
205,5,7
206,8,13
207,3,11
208,4,5
209,4,11
210,4,6
211,8,6
212,4,14
213,2,6
214,11,6
215,7,5
216,2,9
217,5,6
218,4,6
219,6,3
220,8,7
221,7,1
222,5,6
223,9,17
224,24,6
225,5,9
226,1,4
227,7,7
228,13,3
229,6,6
230,7,8
231,2,6
232,5,6
233,7,12
234,5,8
235,2,6
236,3,6
237,11,5
238,2,13
239,13,5
240,7,9
241,16,9
242,4,7
243,5,5
244,28,10
245,1,1
246,11,6
247,1,7
248,1,4
249,1,6
250,7,7
251,34,8
252,2,7
253,8,9
