,original,pred
0,6,11
1,1,10
2,9,11
3,4,13
4,1,3
5,13,7
6,2,4
7,7,11
8,1,8
9,1,5
10,13,6
11,14,12
12,7,10
13,3,8
14,5,6
15,12,7
16,9,8
17,14,6
18,3,9
19,3,10
20,12,10
21,6,11
22,4,5
23,1,7
24,15,10
25,4,7
26,1,11
27,11,8
28,6,16
29,5,3
30,20,7
31,5,21
32,1,7
33,7,3
34,2,7
35,4,7
36,2,17
37,1,6
38,9,14
39,15,7
40,9,6
41,9,4
42,6,8
43,3,9
44,19,10
45,4,13
46,32,5
47,2,11
48,1,16
49,2,7
50,9,6
51,3,11
52,9,9
53,4,16
54,4,6
55,15,8
56,5,14
57,2,16
58,20,5
59,8,6
60,6,9
61,8,17
62,14,6
63,11,12
64,3,8
65,1,11
66,9,4
67,15,11
68,4,4
69,5,9
70,3,18
71,1,12
72,7,10
73,19,12
74,11,11
75,1,9
76,2,10
77,14,4
78,7,7
79,3,11
80,8,12
81,2,9
82,16,6
83,25,6
84,11,13
85,2,6
86,12,5
87,11,8
88,2,4
89,11,12
90,11,11
91,7,5
92,2,9
93,5,14
94,5,10
95,5,6
96,7,8
97,16,6
98,2,17
99,1,9
100,3,6
101,11,3
102,8,4
103,1,6
104,6,4
105,1,6
106,1,4
107,11,11
108,4,6
109,12,12
110,2,9
111,9,5
112,2,10
113,12,3
114,17,8
115,25,8
116,12,5
117,16,8
118,7,12
119,2,7
120,16,4
121,3,3
122,19,8
123,13,11
124,30,13
125,11,10
126,19,5
127,4,8
128,2,8
129,2,8
130,28,11
131,5,4
132,2,12
133,3,10
134,2,10
135,4,8
136,3,13
137,27,11
138,5,14
139,7,6
140,7,11
141,25,6
142,2,9
143,3,13
144,8,4
145,17,8
146,4,10
147,2,16
148,19,3
149,3,7
150,3,8
151,1,9
152,23,9
153,11,11
154,2,7
155,16,3
156,1,12
157,5,7
158,1,5
159,24,4
160,3,12
161,2,8
162,36,7
163,3,10
164,2,7
165,13,4
166,5,15
167,16,14
168,3,3
169,23,6
170,4,13
171,12,16
172,2,5
173,13,15
174,17,13
175,2,6
176,12,4
177,8,9
178,13,8
179,4,8
180,11,15
181,14,6
182,6,15
183,2,7
184,2,4
185,4,12
186,3,5
187,6,10
188,12,11
189,4,4
190,5,10
191,11,4
192,4,3
193,6,6
194,5,10
195,11,22
196,7,3
197,12,7
198,5,6
199,16,18
200,20,10
201,1,8
202,7,5
203,9,14
204,5,12
205,8,6
206,3,12
207,4,7
208,4,15
209,4,8
210,8,18
211,4,13
212,2,3
213,11,4
214,7,12
215,2,18
216,5,7
217,4,5
218,6,4
219,8,4
220,7,4
221,5,9
222,9,14
223,25,15
224,5,3
225,1,10
226,7,16
227,13,4
228,6,3
229,7,3
230,2,10
231,5,4
232,7,11
233,5,4
234,2,5
235,3,7
236,11,3
237,2,17
238,13,10
239,7,14
240,16,9
241,4,4
242,5,10
243,28,9
244,1,12
245,11,5
246,1,14
247,1,9
248,1,10
249,7,8
250,35,14
251,2,9
252,8,19
253,6,18
254,11,12
255,15,18
256,8,10
257,11,3
258,4,16
259,5,11
260,6,7
261,12,5
262,12,15
263,4,10
264,4,10
265,14,4
266,1,8
267,11,11
268,2,11
269,4,3
270,2,4
271,5,6
272,6,3
273,14,7
274,5,4
275,5,8
276,9,17
277,12,4
278,2,6
279,5,14
280,11,8
281,1,6
282,13,9
283,1,9
284,11,6
285,1,5
286,19,8
287,3,17
288,2,7
289,4,11
290,3,15
291,3,6
292,7,4
293,33,5
294,4,6
295,8,5
296,6,7
297,7,5
298,8,12
299,2,7
300,4,9
301,8,23
302,13,13
303,8,9
304,19,18
305,11,15
306,8,9
307,3,7
308,1,16
309,11,7
310,8,7
311,11,12
312,20,9
313,6,5
314,2,12
315,28,3
316,2,13
317,9,5
318,17,5
319,3,3
320,7,16
321,12,11
322,2,9
323,6,12
324,9,5
325,12,11
326,11,9
327,8,11
328,8,13
329,9,5
330,1,15
331,4,8
332,1,8
333,5,4
334,3,9
335,25,7
336,1,10
337,6,12
338,1,14
339,3,12
340,3,4
341,8,3
342,3,4
343,4,6
344,6,4
345,4,8
346,17,10
347,11,7
348,8,3
349,9,11
350,8,12
351,23,3
352,3,13
353,3,7
354,25,5
355,5,10
356,4,12
357,7,7
358,4,8
359,6,3
360,2,8
361,11,8
362,25,13
363,9,9
364,5,21
365,11,10
366,21,8
367,7,10
368,3,6
369,7,7
370,3,14
371,1,12
372,2,10
373,14,6
374,16,7
375,4,8
376,1,6
377,3,11
378,2,4
379,3,6
380,1,19
381,1,5
382,6,7
383,12,4
384,19,6
385,1,8
386,11,11
387,2,10
388,1,11
389,5,7
390,24,20
391,13,7
392,3,7
393,8,7
394,15,10
395,1,11
396,2,5
397,12,4
