,original,pred
0,6,8
1,1,9
2,9,11
3,4,4
4,1,6
5,13,9
6,2,5
7,7,7
8,1,7
9,1,6
10,13,4
11,14,14
12,7,15
13,3,10
14,5,7
15,12,5
16,9,8
17,14,12
18,3,17
19,3,11
20,12,9
21,6,4
22,4,10
23,1,9
24,15,8
25,4,4
26,1,11
27,11,5
28,6,8
29,5,5
30,20,9
31,5,7
32,1,6
33,7,4
34,2,5
35,4,10
36,2,16
37,1,6
38,9,14
39,15,5
40,9,17
41,9,8
42,6,11
43,3,12
44,19,11
45,4,8
46,32,6
47,2,9
48,1,7
49,2,5
50,9,5
51,3,5
52,9,12
53,4,17
54,4,10
55,15,7
56,5,14
57,2,14
58,20,10
59,8,4
60,6,10
61,8,5
62,14,7
63,11,13
64,3,8
65,1,5
66,9,4
67,15,11
68,4,6
69,5,5
70,3,18
71,1,11
72,7,15
73,19,9
74,11,14
75,1,10
76,2,8
77,14,5
78,7,6
79,3,9
80,8,7
81,2,11
82,16,7
83,25,5
84,11,7
85,2,7
86,12,10
87,11,15
88,2,5
89,11,4
90,11,8
91,7,6
92,2,7
93,5,10
94,5,9
95,5,5
96,7,7
97,16,4
98,2,7
99,1,8
100,3,6
101,11,4
102,8,4
103,1,6
104,6,6
105,1,9
106,1,8
107,11,12
108,4,8
109,12,14
110,2,8
111,9,6
112,2,5
113,12,4
114,17,5
115,25,10
116,12,5
117,16,5
118,7,11
119,2,8
120,16,4
121,3,4
122,19,8
123,13,7
124,30,7
125,11,8
126,19,5
127,4,10
128,2,10
129,2,6
130,28,11
131,5,5
132,2,11
133,3,9
134,2,8
135,4,11
136,3,4
137,27,14
138,5,11
139,7,7
140,7,4
141,25,10
142,2,5
143,3,15
144,8,4
145,17,6
146,4,10
147,2,14
148,19,4
149,3,12
150,3,13
151,1,10
152,23,7
153,11,6
154,2,4
155,16,4
156,1,10
157,5,5
158,1,5
159,24,4
160,3,16
161,2,8
162,36,10
163,3,11
164,2,7
165,13,6
166,5,13
167,16,5
168,3,4
169,23,4
170,4,13
171,12,12
172,2,4
173,13,9
174,17,9
175,2,11
176,12,5
177,8,7
178,13,7
179,4,7
180,11,4
181,14,8
182,6,16
183,2,8
184,2,5
185,4,15
186,3,5
187,6,12
188,12,10
189,4,4
190,5,6
191,11,8
192,4,13
193,6,7
194,5,5
195,11,23
196,7,4
197,12,4
198,5,8
199,16,9
200,20,11
201,1,4
202,7,15
203,9,6
204,5,6
205,8,8
206,3,13
207,4,13
208,4,8
209,4,4
210,8,8
211,4,14
212,2,4
213,11,8
214,7,15
215,2,8
216,5,10
217,4,8
218,6,15
219,8,7
220,7,5
221,5,11
222,9,15
223,25,15
224,5,5
225,1,10
226,7,13
227,13,4
228,6,6
229,7,5
230,2,8
231,5,5
232,7,14
233,5,10
234,2,8
235,3,13
236,11,5
237,2,9
238,13,4
239,7,11
240,16,17
241,4,8
242,5,13
243,28,7
244,1,10
245,11,8
246,1,10
247,1,10
248,1,14
249,7,5
250,35,8
251,2,9
252,8,19
253,6,4
254,11,18
255,15,6
256,8,8
257,11,5
258,4,9
259,5,12
260,6,11
261,12,8
262,12,10
263,4,11
264,4,11
265,14,12
266,1,4
267,11,5
268,2,11
269,4,7
270,2,4
271,5,8
272,6,4
273,14,14
274,5,4
275,5,4
276,9,10
277,12,4
278,2,4
279,5,12
280,11,8
281,1,6
282,13,5
283,1,14
284,11,5
285,1,4
286,19,5
287,3,22
288,2,9
289,4,6
290,3,14
291,3,4
292,7,5
293,33,4
294,4,6
295,8,10
296,6,9
297,7,5
298,8,10
299,2,8
300,4,4
301,8,18
302,13,9
303,8,4
304,19,22
305,11,13
306,8,7
307,3,9
308,1,6
309,11,11
310,8,4
311,11,6
312,20,7
313,6,11
314,2,9
315,28,4
316,2,14
317,9,4
318,17,7
319,3,4
320,7,4
321,12,4
322,2,7
323,6,4
324,9,5
325,12,6
326,11,9
327,8,13
328,8,9
329,9,4
330,1,11
331,4,10
332,1,10
333,5,6
334,3,6
335,25,8
336,1,4
337,6,10
338,1,8
339,3,9
340,3,4
341,8,4
342,3,5
343,4,8
344,6,15
345,4,12
346,17,8
347,11,13
348,8,5
349,9,14
350,8,15
351,23,6
352,3,10
353,3,4
354,25,7
355,5,4
356,4,10
357,7,9
358,4,6
359,6,4
360,2,11
361,11,11
362,25,8
363,9,10
364,5,14
365,11,5
366,21,6
367,7,12
368,3,10
369,7,7
370,3,12
371,1,19
372,2,14
373,14,9
374,16,8
375,4,13
376,1,6
377,3,10
378,2,4
379,3,4
380,1,15
381,1,8
382,6,14
383,12,10
384,19,4
385,1,4
386,11,10
387,2,8
388,1,13
389,5,6
390,24,15
391,13,8
392,3,9
393,8,4
394,15,4
395,1,9
396,2,7
397,12,4
398,16,10
399,9,15
400,4,4
401,11,4
402,13,7
403,2,10
404,2,7
405,5,4
406,7,15
407,3,6
408,4,10
409,5,4
410,1,9
411,5,12
412,3,4
413,4,5
414,4,9
415,8,7
416,3,7
417,3,4
418,7,5
419,3,17
420,17,6
421,4,4
422,9,10
423,1,8
424,4,7
425,1,4
426,2,10
427,11,5
428,3,7
429,9,4
430,4,5
431,3,5
432,2,18
433,1,4
434,12,7
435,14,14
436,5,7
437,14,4
438,3,10
439,7,10
440,32,5
441,13,4
442,5,7
443,19,4
444,11,4
445,6,5
446,11,9
447,3,4
448,13,5
449,5,6
450,1,5
451,1,13
452,11,12
453,11,7
454,17,8
455,21,9
456,25,8
457,1,19
458,15,5
459,38,9
460,1,12
461,3,6
462,2,7
463,3,15
464,5,6
465,23,4
466,25,6
467,2,10
468,2,11
469,4,4
470,6,9
471,5,5
472,12,10
473,1,7
474,3,12
475,8,8
476,7,5
477,9,4
478,2,13
479,5,4
480,6,4
481,2,13
482,9,4
483,15,5
484,11,16
485,11,14
486,4,5
487,2,4
488,11,14
489,5,19
490,4,4
491,3,10
492,25,5
493,7,4
494,11,7
495,19,5
496,21,13
497,11,10
498,7,4
499,28,4
500,23,10
501,3,9
502,5,8
503,16,17
504,30,10
505,7,4
506,2,5
507,21,11
508,4,8
509,1,13
510,5,11
511,8,5
512,2,5
513,4,4
514,4,4
515,11,6
516,3,8
517,2,7
518,28,6
519,11,4
520,8,9
521,2,5
522,16,11
523,2,5
524,6,15
525,2,7
526,36,7
527,6,11
528,12,11
529,2,12
530,11,6
531,2,7
532,9,15
533,9,9
534,9,4
535,11,4
536,14,12
537,43,25
538,3,5
539,15,4
540,19,5
541,1,10
542,21,7
543,11,9
544,12,9
545,5,10
546,6,5
547,1,9
548,19,9
549,16,4
550,2,24
551,19,24
552,4,16
553,19,4
554,1,9
555,1,4
556,1,7
557,28,7
558,11,6
559,4,10
560,8,13
561,8,6
562,11,14
563,8,11
564,7,10
565,11,7
566,16,6
567,6,14
568,13,5
569,2,11
570,2,16
571,3,10
572,38,12
573,5,11
574,2,7
575,6,5
576,3,10
577,1,14
578,2,5
579,12,18
580,1,9
581,4,11
582,5,11
583,13,11
584,15,6
585,15,14
586,2,9
587,4,9
588,2,7
589,6,11
590,2,4
591,5,9
592,6,10
593,17,14
594,1,19
595,1,7
596,14,6
597,9,15
598,13,9
599,2,6
600,2,21
601,8,4
602,21,6
603,7,4
604,4,5
605,12,10
606,1,15
607,2,9
608,27,16
609,2,6
610,4,7
611,19,4
612,4,11
613,11,8
614,3,12
615,4,13
616,14,7
617,8,13
618,3,4
619,1,5
620,6,6
621,12,4
622,2,14
623,3,7
624,2,12
625,16,12
626,1,6
627,9,13
628,4,4
629,5,4
630,13,18
631,7,9
632,21,8
633,19,6
634,28,12
635,11,9
636,7,6
637,19,10
638,4,12
639,2,4
640,4,4
641,2,13
642,25,18
643,11,6
644,1,19
645,7,4
646,11,6
647,9,8
648,6,10
649,4,5
650,7,14
651,1,4
652,4,11
653,21,10
654,2,6
655,19,4
656,9,7
657,6,11
658,3,7
659,5,14
660,14,11
661,11,6
662,2,8
663,19,16
664,5,4
665,1,12
666,4,6
667,16,18
668,7,7
669,25,8
670,1,4
671,9,4
672,13,4
673,6,6
674,14,13
675,2,5
676,1,7
677,7,15
678,7,8
679,3,11
680,2,11
681,20,8
682,7,6
683,7,4
684,7,9
685,5,4
686,9,16
687,5,8
688,6,4
689,4,10
690,11,5
691,13,6
692,23,18
693,11,22
694,7,6
695,8,11
696,19,5
697,2,8
698,1,8
699,25,6
700,15,5
701,25,6
702,19,5
703,13,6
704,3,17
705,8,13
706,1,10
707,1,5
708,5,10
709,7,10
710,2,6
711,11,5
712,17,10
713,19,4
714,15,10
715,9,15
716,25,4
717,16,8
718,7,20
719,20,6
720,6,14
721,23,10
722,12,9
723,11,10
724,1,10
725,3,7
726,25,8
727,1,9
728,1,14
729,16,6
730,1,6
731,11,7
732,2,5
733,23,10
734,6,6
735,3,19
736,2,13
737,9,14
738,8,12
739,16,6
740,4,6
741,6,11
742,14,6
743,8,10
744,3,6
745,1,8
746,4,4
747,3,7
748,2,6
749,17,21
750,1,10
751,5,10
752,11,7
753,3,8
754,7,5
755,7,8
756,2,13
757,3,9
758,11,6
759,6,7
760,7,12
761,5,4
762,21,7
763,9,8
764,9,10
765,1,11
766,3,7
767,3,10
768,11,15
769,5,4
770,23,9
771,11,7
772,5,11
773,16,9
774,5,8
775,4,9
776,3,4
777,5,16
778,3,7
779,1,12
780,5,11
781,13,6
782,6,10
783,1,7
784,15,15
785,1,14
786,2,11
787,3,15
788,3,9
789,8,14
790,7,10
